created,panId,iRms
2016-12-13T23:27:32.604Z,0013A20040B09A44,0.12
2016-12-13T23:27:42.900Z,0013A20040B09A44,0.11
2016-12-13T23:27:53.195Z,0013A20040B09A44,0.12
2016-12-13T23:28:03.487Z,0013A20040B09A44,0.12
2016-12-13T23:28:13.790Z,0013A20040B09A44,0.12
2016-12-13T23:28:24.074Z,0013A20040B09A44,0.12
2016-12-13T23:28:34.379Z,0013A20040B09A44,0.12
2016-12-13T23:28:44.665Z,0013A20040B09A44,0.12
2016-12-13T23:28:54.961Z,0013A20040B09A44,0.11
2016-12-13T23:29:05.265Z,0013A20040B09A44,0.12
2016-12-13T23:29:15.556Z,0013A20040B09A44,0.12
2016-12-13T23:29:25.857Z,0013A20040B09A44,0.12
2016-12-13T23:29:36.147Z,0013A20040B09A44,0.12
2016-12-13T23:29:48.009Z,0013A20040B09A44,0.12
2016-12-13T23:29:56.745Z,0013A20040B09A44,0.12
2016-12-13T23:30:07.039Z,0013A20040B09A44,0.12
2016-12-13T23:30:17.328Z,0013A20040B09A44,0.12
2016-12-13T23:30:27.623Z,0013A20040B09A44,0.12
2016-12-13T23:30:37.918Z,0013A20040B09A44,0.12
2016-12-13T23:30:48.210Z,0013A20040B09A44,0.12
2016-12-13T23:30:58.511Z,0013A20040B09A44,0.12
2016-12-13T23:31:08.802Z,0013A20040B09A44,0.12
2016-12-13T23:31:19.101Z,0013A20040B09A44,0.12
2016-12-13T23:31:30.967Z,0013A20040B09A44,0.11
2016-12-13T23:31:39.882Z,0013A20040B09A44,0.12
2016-12-13T23:31:50.019Z,0013A20040B09A44,0.12
2016-12-13T23:32:00.284Z,0013A20040B09A44,0.12
2016-12-13T23:32:10.620Z,0013A20040B09A44,0.12
2016-12-13T23:32:20.911Z,0013A20040B09A44,0.12
2016-12-13T23:32:32.774Z,0013A20040B09A44,0.12
2016-12-13T23:32:53.326Z,0013A20040B09A44,0.12
2016-12-13T23:33:03.620Z,0013A20040B09A44,0.12
2016-12-13T23:33:15.487Z,0013A20040B09A44,0.12
2016-12-13T23:33:24.214Z,0013A20040B09A44,0.12
2016-12-13T23:33:34.611Z,0013A20040B09A44,0.12
2016-12-13T23:33:44.793Z,0013A20040B09A44,0.12
2016-12-13T23:33:55.088Z,0013A20040B09A44,0.12
2016-12-13T23:34:05.376Z,0013A20040B09A44,0.12
2016-12-13T23:34:17.326Z,0013A20040B09A44,0.12
2016-12-13T23:34:25.965Z,0013A20040B09A44,0.12
2016-12-13T23:34:36.444Z,0013A20040B09A44,0.12
2016-12-13T23:34:45.357Z,0013A20040B09A44,0.12
2016-12-13T23:34:55.282Z,0013A20040B09A44,0.12
2016-12-13T23:35:07.177Z,0013A20040B09A44,0.12
2016-12-13T23:35:27.723Z,0013A20040B09A44,0.12
2016-12-13T23:35:38.101Z,0013A20040B09A44,0.12
2016-12-13T23:35:48.316Z,0013A20040B09A44,0.12
2016-12-13T23:36:00.171Z,0013A20040B09A44,0.12
2016-12-13T23:36:08.903Z,0013A20040B09A44,0.12
2016-12-13T23:36:19.189Z,0013A20040B09A44,0.12
2016-12-13T23:36:28.022Z,0013A20040B09A44,0.12
2016-12-13T23:37:00.411Z,0013A20040B09A44,0.12
2016-12-13T23:37:10.655Z,0013A20040B09A44,0.12
2016-12-13T23:37:22.513Z,0013A20040B09A44,0.12
2016-12-13T23:37:31.419Z,0013A20040B09A44,0.12
2016-12-13T23:37:43.296Z,0013A20040B09A44,0.12
2016-12-13T23:37:51.822Z,0013A20040B09A44,0.12
2016-12-13T23:38:00.659Z,0013A20040B09A44,0.12
2016-12-13T23:38:10.842Z,0013A20040B09A44,0.12
2016-12-13T23:38:21.134Z,0013A20040B09A44,0.12
2016-12-13T23:38:31.430Z,0013A20040B09A44,0.12
2016-12-13T23:38:41.731Z,0013A20040B09A44,0.12
2016-12-13T23:38:52.035Z,0013A20040B09A44,0.11
2016-12-13T23:39:02.305Z,0013A20040B09A44,0.12
2016-12-13T23:39:12.596Z,0013A20040B09A44,0.12
2016-12-13T23:39:22.894Z,0013A20040B09A44,0.12
2016-12-13T23:39:33.187Z,0013A20040B09A44,0.12
2016-12-13T23:39:43.476Z,0013A20040B09A44,0.12
2016-12-13T23:39:53.777Z,0013A20040B09A44,0.12
2016-12-13T23:40:04.064Z,0013A20040B09A44,0.12
2016-12-13T23:40:14.354Z,0013A20040B09A44,0.12
2016-12-13T23:40:24.646Z,0013A20040B09A44,0.12
2016-12-13T23:40:34.944Z,0013A20040B09A44,0.12
2016-12-13T23:40:45.235Z,0013A20040B09A44,0.12
2016-12-13T23:40:55.680Z,0013A20040B09A44,0.12
2016-12-13T23:41:05.821Z,0013A20040B09A44,0.12
2016-12-13T23:41:16.127Z,0013A20040B09A44,0.12
2016-12-13T23:41:28.010Z,0013A20040B09A44,0.12
2016-12-13T23:41:38.264Z,0013A20040B09A44,0.12
2016-12-13T23:41:50.125Z,0013A20040B09A44,0.12
2016-12-13T23:42:09.192Z,0013A20040B09A44,0.12
2016-12-13T23:42:28.284Z,0013A20040B09A44,0.12
2016-12-13T23:42:38.519Z,0013A20040B09A44,0.12
2016-12-13T23:42:48.751Z,0013A20040B09A44,0.12
2016-12-13T23:42:59.043Z,0013A20040B09A44,0.12
2016-12-13T23:43:09.570Z,0013A20040B09A44,0.12
2016-12-13T23:43:19.632Z,0013A20040B09A44,0.12
2016-12-13T23:43:29.919Z,0013A20040B09A44,0.12
2016-12-13T23:43:40.213Z,0013A20040B09A44,0.12
2016-12-13T23:43:50.506Z,0013A20040B09A44,0.12
2016-12-13T23:44:02.367Z,0013A20040B09A44,0.12
2016-12-13T23:44:11.109Z,0013A20040B09A44,0.12
2016-12-13T23:44:31.683Z,0013A20040B09A44,0.12
2016-12-13T23:44:41.981Z,0013A20040B09A44,0.12
2016-12-13T23:44:52.267Z,0013A20040B09A44,0.12
2016-12-13T23:45:02.564Z,0013A20040B09A44,0.12
2016-12-13T23:45:12.859Z,0013A20040B09A44,0.12
2016-12-13T23:45:23.150Z,0013A20040B09A44,0.12
2016-12-13T23:45:33.439Z,0013A20040B09A44,0.12
2016-12-13T23:45:43.734Z,0013A20040B09A44,0.12
2016-12-13T23:45:54.036Z,0013A20040B09A44,0.12
2016-12-13T23:46:04.435Z,0013A20040B09A44,0.12
2016-12-13T23:46:14.736Z,0013A20040B09A44,0.12
2016-12-13T23:46:38.416Z,0013A20040B09A44,0.12
2016-12-13T23:46:57.395Z,0013A20040B09A44,0.12
2016-12-13T23:47:18.119Z,0013A20040B09A44,0.12
2016-12-13T23:47:28.234Z,0013A20040B09A44,0.12
2016-12-13T23:47:38.527Z,0013A20040B09A44,0.12
2016-12-13T23:47:47.368Z,0013A20040B09A44,0.12
2016-12-13T23:47:57.546Z,0013A20040B09A44,0.12
2016-12-13T23:48:07.833Z,0013A20040B09A44,0.12
2016-12-13T23:48:18.127Z,0013A20040B09A44,0.12
2016-12-13T23:48:28.428Z,0013A20040B09A44,0.12
2016-12-13T23:48:38.715Z,0013A20040B09A44,0.12
2016-12-13T23:48:49.013Z,0013A20040B09A44,0.12
2016-12-13T23:48:59.302Z,0013A20040B09A44,0.12
2016-12-13T23:49:09.595Z,0013A20040B09A44,0.12
2016-12-13T23:49:23.059Z,0013A20040B09A44,0.12
2016-12-13T23:49:30.292Z,0013A20040B09A44,0.12
2016-12-13T23:49:40.472Z,0013A20040B09A44,0.12
2016-12-13T23:49:50.767Z,0013A20040B09A44,0.12
2016-12-13T23:50:01.065Z,0013A20040B09A44,0.12
2016-12-13T23:50:11.352Z,0013A20040B09A44,0.12
2016-12-13T23:50:21.665Z,0013A20040B09A44,0.12
2016-12-13T23:50:31.945Z,0013A20040B09A44,0.12
2016-12-13T23:50:42.232Z,0013A20040B09A44,0.12
2016-12-13T23:50:52.522Z,0013A20040B09A44,0.12
2016-12-13T23:51:02.820Z,0013A20040B09A44,0.12
2016-12-13T23:51:13.115Z,0013A20040B09A44,0.12
2016-12-13T23:51:23.401Z,0013A20040B09A44,0.12
2016-12-13T23:51:33.699Z,0013A20040B09A44,0.12
2016-12-13T23:51:44.047Z,0013A20040B09A44,0.12
2016-12-13T23:51:54.287Z,0013A20040B09A44,0.12
2016-12-13T23:52:04.576Z,0013A20040B09A44,0.12
2016-12-13T23:52:14.869Z,0013A20040B09A44,0.12
2016-12-13T23:52:25.179Z,0013A20040B09A44,0.12
2016-12-13T23:52:35.454Z,0013A20040B09A44,0.12
2016-12-13T23:52:45.748Z,0013A20040B09A44,0.12
2016-12-13T23:52:56.038Z,0013A20040B09A44,0.12
2016-12-13T23:53:06.334Z,0013A20040B09A44,0.12
2016-12-13T23:53:16.625Z,0013A20040B09A44,0.12
2016-12-13T23:53:26.920Z,0013A20040B09A44,0.12
2016-12-13T23:53:37.220Z,0013A20040B09A44,0.12
2016-12-13T23:53:47.511Z,0013A20040B09A44,0.12
2016-12-13T23:53:57.801Z,0013A20040B09A44,0.12
2016-12-13T23:54:08.092Z,0013A20040B09A44,0.12
2016-12-13T23:54:18.388Z,0013A20040B09A44,0.12
2016-12-13T23:54:40.596Z,0013A20040B09A44,0.12
2016-12-13T23:54:50.940Z,0013A20040B09A44,0.12
2016-12-13T23:55:01.132Z,0013A20040B09A44,0.12
2016-12-13T23:55:11.613Z,0013A20040B09A44,0.12
2016-12-13T23:55:21.707Z,0013A20040B09A44,0.12
2016-12-13T23:55:42.295Z,0013A20040B09A44,0.12
2016-12-13T23:55:52.687Z,0013A20040B09A44,0.12
2016-12-13T23:56:12.333Z,0013A20040B09A44,0.12
2016-12-13T23:56:21.905Z,0013A20040B09A44,0.12
2016-12-13T23:56:32.247Z,0013A20040B09A44,0.12
2016-12-13T23:56:42.570Z,0013A20040B09A44,0.12
2016-12-13T23:56:55.953Z,0013A20040B09A44,0.12
2016-12-13T23:57:06.380Z,0013A20040B09A44,0.12
2016-12-13T23:57:14.967Z,0013A20040B09A44,0.12
2016-12-13T23:57:25.315Z,0013A20040B09A44,0.12
2016-12-13T23:57:45.811Z,0013A20040B09A44,0.12
2016-12-13T23:58:18.256Z,0013A20040B09A44,0.12
2016-12-13T23:58:28.669Z,0013A20040B09A44,0.12
2016-12-13T23:58:38.852Z,0013A20040B09A44,0.12
2016-12-13T23:59:08.150Z,0013A20040B09A44,0.12
2016-12-13T23:59:18.443Z,0013A20040B09A44,0.12
2016-12-13T23:59:30.454Z,0013A20040B09A44,0.12
2016-12-13T23:59:39.032Z,0013A20040B09A44,0.12
2016-12-13T23:59:49.322Z,0013A20040B09A44,0.12
2016-12-13T23:59:58.160Z,0013A20040B09A44,0.12
2016-12-14T00:00:08.483Z,0013A20040B09A44,0.12
2016-12-14T00:01:01.371Z,0013A20040B09A44,0.12
2016-12-14T00:01:11.709Z,0013A20040B09A44,0.12
2016-12-14T00:01:23.747Z,0013A20040B09A44,0.12
2016-12-14T00:01:32.244Z,0013A20040B09A44,0.12
2016-12-14T00:01:44.164Z,0013A20040B09A44,0.12
2016-12-14T00:01:52.845Z,0013A20040B09A44,0.12
2016-12-14T00:02:03.132Z,0013A20040B09A44,0.12
2016-12-14T00:02:23.753Z,0013A20040B09A44,0.12
2016-12-14T00:02:35.660Z,0013A20040B09A44,0.12
2016-12-14T00:02:44.419Z,0013A20040B09A44,0.12
2016-12-14T00:03:46.113Z,0013A20040B09A44,0.12
2016-12-14T00:03:57.950Z,0013A20040B09A44,0.12
2016-12-14T00:04:06.630Z,0013A20040B09A44,0.12
2016-12-14T00:04:16.924Z,0013A20040B09A44,0.12
2016-12-14T00:04:37.514Z,0013A20040B09A44,0.13
2016-12-14T00:04:47.803Z,0013A20040B09A44,0.12
2016-12-14T00:04:58.089Z,0013A20040B09A44,0.12
2016-12-14T00:05:08.385Z,0013A20040B09A44,0.12
2016-12-14T00:05:18.675Z,0013A20040B09A44,0.12
2016-12-14T00:05:28.971Z,0013A20040B09A44,0.12
2016-12-14T00:05:39.254Z,0013A20040B09A44,0.12
2016-12-14T00:05:49.551Z,0013A20040B09A44,0.12
2016-12-14T00:05:59.943Z,0013A20040B09A44,0.12
2016-12-14T00:06:10.145Z,0013A20040B09A44,0.13
2016-12-14T00:06:20.431Z,0013A20040B09A44,0.12
2016-12-14T00:06:30.788Z,0013A20040B09A44,0.12
2016-12-14T00:06:41.007Z,0013A20040B09A44,0.12
2016-12-14T00:06:51.303Z,0013A20040B09A44,0.13
2016-12-14T00:07:01.604Z,0013A20040B09A44,0.13
2016-12-14T00:07:11.885Z,0013A20040B09A44,0.13
2016-12-14T00:07:22.181Z,0013A20040B09A44,0.13
2016-12-14T00:07:32.469Z,0013A20040B09A44,0.12
2016-12-14T00:07:42.756Z,0013A20040B09A44,0.13
2016-12-14T00:07:53.051Z,0013A20040B09A44,0.12
2016-12-14T00:08:03.342Z,0013A20040B09A44,0.13
2016-12-14T00:08:13.643Z,0013A20040B09A44,0.12
2016-12-14T00:08:23.927Z,0013A20040B09A44,0.13
2016-12-14T00:08:34.225Z,0013A20040B09A44,0.13
2016-12-14T00:08:44.509Z,0013A20040B09A44,0.13
2016-12-14T00:08:54.797Z,0013A20040B09A44,0.13
2016-12-14T00:09:05.092Z,0013A20040B09A44,0.13
2016-12-14T00:09:15.388Z,0013A20040B09A44,0.13
2016-12-14T00:09:25.675Z,0013A20040B09A44,0.12
2016-12-14T00:09:35.969Z,0013A20040B09A44,0.13
2016-12-14T00:09:46.254Z,0013A20040B09A44,0.13
2016-12-14T00:09:56.547Z,0013A20040B09A44,0.13
2016-12-14T00:10:06.850Z,0013A20040B09A44,0.13
2016-12-14T00:10:17.135Z,0013A20040B09A44,0.13
2016-12-14T00:10:27.422Z,0013A20040B09A44,0.13
2016-12-14T00:10:37.720Z,0013A20040B09A44,0.13
2016-12-14T00:10:48.014Z,0013A20040B09A44,0.13
2016-12-14T00:10:58.293Z,0013A20040B09A44,0.13
2016-12-14T00:11:08.694Z,0013A20040B09A44,0.12
2016-12-14T00:11:30.888Z,0013A20040B09A44,0.13
2016-12-14T00:11:49.830Z,0013A20040B09A44,0.13
2016-12-14T00:15:07.018Z,0013A20040B09A44,0.13
2016-12-14T00:18:51.734Z,0013A20040B09A44,0.13
2016-12-14T00:19:01.992Z,0013A20040B09A44,0.13
2016-12-14T00:19:12.216Z,0013A20040B09A44,0.13
2016-12-14T00:19:22.538Z,0013A20040B09A44,0.13
2016-12-14T00:19:33.001Z,0013A20040B09A44,0.13
2016-12-14T00:19:43.092Z,0013A20040B09A44,0.13
2016-12-14T00:19:53.376Z,0013A20040B09A44,0.13
2016-12-14T00:20:03.668Z,0013A20040B09A44,0.13
2016-12-14T00:20:13.990Z,0013A20040B09A44,0.13
2016-12-14T00:20:24.251Z,0013A20040B09A44,0.13
2016-12-14T00:20:34.531Z,0013A20040B09A44,0.13
2016-12-14T00:20:44.821Z,0013A20040B09A44,0.13
2016-12-14T00:20:55.106Z,0013A20040B09A44,0.13
2016-12-14T00:21:46.565Z,0013A20040B09A44,0.14
2016-12-14T00:21:56.844Z,0013A20040B09A44,0.13
2016-12-14T00:22:07.141Z,0013A20040B09A44,0.13
2016-12-14T00:22:17.420Z,0013A20040B09A44,0.14
2016-12-14T00:22:27.708Z,0013A20040B09A44,0.14
2016-12-14T00:22:37.996Z,0013A20040B09A44,0.14
2016-12-14T00:23:08.869Z,0013A20040B09A44,0.14
2016-12-14T00:23:19.371Z,0013A20040B09A44,0.13
2016-12-14T00:23:29.444Z,0013A20040B09A44,0.13
2016-12-14T00:23:51.582Z,0013A20040B09A44,0.14
2016-12-14T00:24:00.310Z,0013A20040B09A44,0.13
2016-12-14T00:24:10.600Z,0013A20040B09A44,0.13
2016-12-14T00:24:21.052Z,0013A20040B09A44,0.13
2016-12-14T00:24:31.192Z,0013A20040B09A44,0.14
2016-12-14T00:24:41.312Z,0013A20040B09A44,0.13
2016-12-14T00:24:50.183Z,0013A20040B09A44,0.13
2016-12-14T00:25:00.469Z,0013A20040B09A44,0.14
2016-12-14T00:25:10.759Z,0013A20040B09A44,0.14
2016-12-14T00:25:21.051Z,0013A20040B09A44,0.13
2016-12-14T00:25:31.340Z,0013A20040B09A44,0.13
2016-12-14T00:25:41.631Z,0013A20040B09A44,0.14
2016-12-14T00:25:51.924Z,0013A20040B09A44,0.13
2016-12-14T00:26:15.621Z,0013A20040B09A44,0.13
2016-12-14T00:26:24.349Z,0013A20040B09A44,0.14
2016-12-14T00:26:34.640Z,0013A20040B09A44,0.14
2016-12-14T00:26:44.925Z,0013A20040B09A44,0.13
2016-12-14T00:26:53.758Z,0013A20040B09A44,0.14
2016-12-14T00:27:03.948Z,0013A20040B09A44,0.13
2016-12-14T00:27:14.230Z,0013A20040B09A44,0.14
2016-12-14T00:27:24.518Z,0013A20040B09A44,0.13
2016-12-14T00:27:36.372Z,0013A20040B09A44,0.13
2016-12-14T00:27:45.096Z,0013A20040B09A44,0.13
2016-12-14T00:27:56.947Z,0013A20040B09A44,0.14
2016-12-14T00:28:05.674Z,0013A20040B09A44,0.13
2016-12-14T00:28:15.961Z,0013A20040B09A44,0.13
2016-12-14T00:28:26.250Z,0013A20040B09A44,0.13
2016-12-14T00:28:36.556Z,0013A20040B09A44,0.14
2016-12-14T00:28:46.830Z,0013A20040B09A44,0.14
2016-12-14T00:28:57.117Z,0013A20040B09A44,0.13
2016-12-14T00:29:07.407Z,0013A20040B09A44,0.13
2016-12-14T00:29:17.697Z,0013A20040B09A44,0.13
2016-12-14T00:29:27.986Z,0013A20040B09A44,0.13
2016-12-14T00:29:38.324Z,0013A20040B09A44,0.13
2016-12-14T00:29:48.560Z,0013A20040B09A44,0.13
2016-12-14T00:29:58.856Z,0013A20040B09A44,0.13
2016-12-14T00:30:10.703Z,0013A20040B09A44,0.13
2016-12-14T00:30:19.427Z,0013A20040B09A44,0.13
2016-12-14T00:30:29.833Z,0013A20040B09A44,0.13
2016-12-14T00:30:41.582Z,0013A20040B09A44,0.13
2016-12-14T00:30:51.872Z,0013A20040B09A44,0.13
2016-12-14T00:31:03.766Z,0013A20040B09A44,0.13
2016-12-14T00:31:21.273Z,0013A20040B09A44,0.13
2016-12-14T00:31:31.455Z,0013A20040B09A44,0.13
2016-12-14T00:31:43.305Z,0013A20040B09A44,0.13
2016-12-14T00:32:33.989Z,0013A20040B09A44,0.13
2016-12-14T00:32:43.479Z,0013A20040B09A44,0.13
2016-12-14T00:32:53.769Z,0013A20040B09A44,0.13
2016-12-14T00:33:04.059Z,0013A20040B09A44,0.13
2016-12-14T00:33:17.473Z,0013A20040B09A44,0.13
2016-12-14T00:33:26.416Z,0013A20040B09A44,0.13
2016-12-14T00:33:35.046Z,0013A20040B09A44,0.13
2016-12-14T00:33:45.222Z,0013A20040B09A44,0.13
2016-12-14T00:34:17.662Z,0013A20040B09A44,0.13
2016-12-14T00:34:27.984Z,0013A20040B09A44,0.13
2016-12-14T00:34:40.012Z,0013A20040B09A44,0.13
2016-12-14T00:34:58.985Z,0013A20040B09A44,0.13
2016-12-14T00:35:09.207Z,0013A20040B09A44,0.13
2016-12-14T00:35:19.408Z,0013A20040B09A44,0.13
2016-12-14T00:35:29.697Z,0013A20040B09A44,0.13
2016-12-14T00:35:39.990Z,0013A20040B09A44,0.13
2016-12-14T00:35:50.277Z,0013A20040B09A44,0.13
2016-12-14T00:36:00.575Z,0013A20040B09A44,0.13
2016-12-14T00:36:09.416Z,0013A20040B09A44,0.13
2016-12-14T00:36:19.596Z,0013A20040B09A44,0.13
2016-12-14T00:36:29.885Z,0013A20040B09A44,0.13
2016-12-14T00:36:40.176Z,0013A20040B09A44,0.13
2016-12-14T00:36:50.508Z,0013A20040B09A44,0.13
2016-12-14T00:37:00.756Z,0013A20040B09A44,0.13
2016-12-14T00:37:11.055Z,0013A20040B09A44,0.13
2016-12-14T00:37:21.339Z,0013A20040B09A44,0.13
2016-12-14T00:37:31.648Z,0013A20040B09A44,0.13
2016-12-14T00:37:41.923Z,0013A20040B09A44,0.13
2016-12-14T00:38:24.694Z,0013A20040B09A44,0.13
2016-12-14T00:38:46.927Z,0013A20040B09A44,0.13
2016-12-14T00:38:55.597Z,0013A20040B09A44,0.13
2016-12-14T00:39:17.676Z,0013A20040B09A44,0.13
2016-12-14T00:39:27.967Z,0013A20040B09A44,0.13
2016-12-14T00:39:58.843Z,0013A20040B09A44,0.12
2016-12-14T00:40:48.795Z,0013A20040B09A44,0.13
2016-12-14T00:41:09.498Z,0013A20040B09A44,0.13
2016-12-14T00:41:21.403Z,0013A20040B09A44,0.13
2016-12-14T00:41:31.613Z,0013A20040B09A44,0.13
2016-12-14T00:42:12.699Z,0013A20040B09A44,0.12
2016-12-14T00:42:21.579Z,0013A20040B09A44,0.13
2016-12-14T00:43:02.528Z,0013A20040B09A44,0.13
2016-12-14T00:47:00.893Z,0013A20040B09A44,0.12
2016-12-14T00:47:30.203Z,0013A20040B09A44,0.12
2016-12-14T00:48:54.170Z,0013A20040B09A44,0.12
2016-12-14T00:49:43.958Z,0013A20040B09A44,0.12
2016-12-14T00:50:04.491Z,0013A20040B09A44,0.12
2016-12-14T00:51:16.676Z,0013A20040B09A44,0.13
2016-12-14T00:51:26.909Z,0013A20040B09A44,0.13
2016-12-14T00:51:37.164Z,0013A20040B09A44,0.12
2016-12-14T00:51:47.468Z,0013A20040B09A44,0.13
2016-12-14T00:54:02.770Z,0013A20040B09A44,0.13
2016-12-14T00:54:11.496Z,0013A20040B09A44,0.12
2016-12-14T00:54:21.833Z,0013A20040B09A44,0.13
2016-12-14T00:54:31.607Z,0013A20040B09A44,0.12
2016-12-14T00:54:40.976Z,0013A20040B09A44,0.13
2016-12-14T00:54:51.098Z,0013A20040B09A44,0.12
2016-12-14T00:55:01.390Z,0013A20040B09A44,0.12
2016-12-14T00:55:11.725Z,0013A20040B09A44,0.12
2016-12-14T00:55:22.113Z,0013A20040B09A44,0.12
2016-12-14T00:55:54.417Z,0013A20040B09A44,0.12
2016-12-14T00:56:03.253Z,0013A20040B09A44,0.12
2016-12-14T00:56:13.443Z,0013A20040B09A44,0.12
2016-12-14T00:56:23.728Z,0013A20040B09A44,0.12
2016-12-14T00:56:34.016Z,0013A20040B09A44,0.12
2016-12-14T00:56:44.310Z,0013A20040B09A44,0.12
2016-12-14T00:56:54.604Z,0013A20040B09A44,0.12
2016-12-14T00:57:04.900Z,0013A20040B09A44,0.12
2016-12-14T00:57:15.194Z,0013A20040B09A44,0.12
2016-12-14T00:57:25.479Z,0013A20040B09A44,0.12
2016-12-14T00:57:35.772Z,0013A20040B09A44,0.12
2016-12-14T00:57:46.064Z,0013A20040B09A44,0.12
2016-12-14T00:57:56.358Z,0013A20040B09A44,6.34
2016-12-14T00:58:06.634Z,0013A20040B09A44,1.7
2016-12-14T00:58:16.927Z,0013A20040B09A44,0.13
2016-12-14T00:58:27.220Z,0013A20040B09A44,0.12
2016-12-14T00:58:37.513Z,0013A20040B09A44,0.12
2016-12-14T00:58:47.896Z,0013A20040B09A44,0.12
2016-12-14T00:59:11.568Z,0013A20040B09A44,0.12
2016-12-14T00:59:20.251Z,0013A20040B09A44,0.12
2016-12-14T00:59:30.731Z,0013A20040B09A44,0.12
2016-12-14T00:59:40.462Z,0013A20040B09A44,0.12
2016-12-14T00:59:49.556Z,0013A20040B09A44,0.13
2016-12-14T00:59:59.855Z,0013A20040B09A44,0.12
2016-12-14T01:00:11.902Z,0013A20040B09A44,0.12
2016-12-14T01:00:21.994Z,0013A20040B09A44,0.12
2016-12-14T01:00:30.831Z,0013A20040B09A44,0.12
2016-12-14T01:00:41.016Z,0013A20040B09A44,0.12
2016-12-14T01:00:51.308Z,0013A20040B09A44,0.12
2016-12-14T01:01:01.600Z,0013A20040B09A44,0.12
2016-12-14T01:01:13.461Z,0013A20040B09A44,0.12
2016-12-14T01:01:22.181Z,0013A20040B09A44,0.12
2016-12-14T01:01:32.472Z,0013A20040B09A44,0.12
2016-12-14T01:01:42.783Z,0013A20040B09A44,0.12
2016-12-14T01:01:53.059Z,0013A20040B09A44,0.12
2016-12-14T01:02:03.360Z,0013A20040B09A44,0.12
2016-12-14T01:02:13.652Z,0013A20040B09A44,0.12
2016-12-14T01:02:23.938Z,0013A20040B09A44,0.13
2016-12-14T01:02:34.341Z,0013A20040B09A44,0.12
2016-12-14T01:02:44.519Z,0013A20040B09A44,0.13
2016-12-14T01:02:54.810Z,0013A20040B09A44,0.12
2016-12-14T01:03:05.115Z,0013A20040B09A44,0.12
2016-12-14T01:03:15.396Z,0013A20040B09A44,0.12
2016-12-14T01:03:25.699Z,0013A20040B09A44,0.13
2016-12-14T01:03:37.547Z,0013A20040B09A44,0.12
2016-12-14T01:03:46.800Z,0013A20040B09A44,0.12
2016-12-14T01:03:56.560Z,0013A20040B09A44,0.13
2016-12-14T01:04:06.871Z,0013A20040B09A44,0.12
2016-12-14T01:04:17.144Z,0013A20040B09A44,0.13
2016-12-14T01:04:27.438Z,0013A20040B09A44,0.12
2016-12-14T01:04:37.730Z,0013A20040B09A44,0.12
2016-12-14T01:04:48.031Z,0013A20040B09A44,0.13
2016-12-14T01:04:58.310Z,0013A20040B09A44,0.12
2016-12-14T01:05:08.602Z,0013A20040B09A44,0.12
2016-12-14T01:05:18.900Z,0013A20040B09A44,0.12
2016-12-14T01:05:29.192Z,0013A20040B09A44,0.12
2016-12-14T01:05:39.479Z,0013A20040B09A44,0.12
2016-12-14T01:05:49.772Z,0013A20040B09A44,0.12
2016-12-14T01:06:00.069Z,0013A20040B09A44,0.13
2016-12-14T01:06:10.358Z,0013A20040B09A44,0.12
2016-12-14T01:06:20.652Z,0013A20040B09A44,0.12
2016-12-14T01:06:30.940Z,0013A20040B09A44,0.12
2016-12-14T01:06:41.240Z,0013A20040B09A44,0.13
2016-12-14T01:06:51.524Z,0013A20040B09A44,0.13
2016-12-14T01:07:01.815Z,0013A20040B09A44,0.12
2016-12-14T01:07:12.107Z,0013A20040B09A44,0.13
2016-12-14T01:07:22.399Z,0013A20040B09A44,0.13
2016-12-14T01:07:32.694Z,0013A20040B09A44,0.12
2016-12-14T01:07:42.983Z,0013A20040B09A44,0.13
2016-12-14T01:07:53.278Z,0013A20040B09A44,0.13
2016-12-14T01:08:03.565Z,0013A20040B09A44,0.12
2016-12-14T01:08:13.857Z,0013A20040B09A44,0.12
2016-12-14T01:08:24.153Z,0013A20040B09A44,0.12
2016-12-14T01:08:34.443Z,0013A20040B09A44,0.12
2016-12-14T01:08:44.740Z,0013A20040B09A44,0.12
2016-12-14T01:08:55.043Z,0013A20040B09A44,0.13
2016-12-14T01:09:05.335Z,0013A20040B09A44,0.13
2016-12-14T01:09:15.608Z,0013A20040B09A44,0.13
2016-12-14T01:09:25.904Z,0013A20040B09A44,0.13
2016-12-14T01:09:36.211Z,0013A20040B09A44,0.12
2016-12-14T01:09:46.487Z,0013A20040B09A44,0.12
2016-12-14T01:09:56.783Z,0013A20040B09A44,0.13
2016-12-14T01:10:07.070Z,0013A20040B09A44,0.12
2016-12-14T01:10:17.362Z,0013A20040B09A44,0.12
2016-12-14T01:10:27.654Z,0013A20040B09A44,0.12
2016-12-14T01:10:37.945Z,0013A20040B09A44,0.13
2016-12-14T01:10:48.237Z,0013A20040B09A44,0.13
2016-12-14T01:10:58.529Z,0013A20040B09A44,0.13
2016-12-14T01:11:08.827Z,0013A20040B09A44,0.12
2016-12-14T01:11:19.112Z,0013A20040B09A44,0.13
2016-12-14T01:11:29.404Z,0013A20040B09A44,0.12
2016-12-14T01:11:39.699Z,0013A20040B09A44,0.12
2016-12-14T01:11:49.989Z,0013A20040B09A44,0.12
2016-12-14T01:12:00.281Z,0013A20040B09A44,0.12
2016-12-14T01:12:10.571Z,0013A20040B09A44,0.12
2016-12-14T01:12:20.867Z,0013A20040B09A44,0.12
