panId,iRms,created
0013A20040B09A44,1.65,2016-12-12T18:26:15.631Z
0013A20040B09A44,0.12,2016-12-12T18:26:25.915Z
0013A20040B09A44,1.64,2016-12-12T18:26:36.202Z
0013A20040B09A44,1.65,2016-12-12T18:26:46.489Z
0013A20040B09A44,1.65,2016-12-12T18:26:56.769Z
0013A20040B09A44,1.64,2016-12-12T18:27:07.056Z
0013A20040B09A44,1.65,2016-12-12T18:27:17.338Z
0013A20040B09A44,1.65,2016-12-12T18:27:27.622Z
0013A20040B09A44,1.64,2016-12-12T18:27:37.905Z
0013A20040B09A44,1.65,2016-12-12T18:27:48.189Z
0013A20040B09A44,1.65,2016-12-12T18:27:58.475Z
0013A20040B09A44,1.64,2016-12-12T18:28:08.756Z
0013A20040B09A44,1.64,2016-12-12T18:28:19.044Z
0013A20040B09A44,1.64,2016-12-12T18:28:29.329Z
0013A20040B09A44,1.64,2016-12-12T18:28:39.614Z
0013A20040B09A44,1.65,2016-12-12T18:28:49.896Z
0013A20040B09A44,1.64,2016-12-12T18:29:00.181Z
0013A20040B09A44,0.13,2016-12-12T18:29:10.472Z
0013A20040B09A44,1.65,2016-12-12T18:29:20.934Z
0013A20040B09A44,1.64,2016-12-12T18:29:31.086Z
0013A20040B09A44,0.12,2016-12-12T18:29:41.329Z
0013A20040B09A44,0.11,2016-12-12T18:29:51.621Z
0013A20040B09A44,0.11,2016-12-12T18:30:01.918Z
0013A20040B09A44,0.11,2016-12-12T18:30:12.212Z
0013A20040B09A44,0.11,2016-12-12T18:30:22.511Z
0013A20040B09A44,0.11,2016-12-12T18:30:32.812Z
0013A20040B09A44,0.11,2016-12-12T18:30:43.109Z
0013A20040B09A44,0.11,2016-12-12T18:30:53.404Z
0013A20040B09A44,0.11,2016-12-12T18:31:03.700Z
0013A20040B09A44,0.11,2016-12-12T18:31:14.000Z
0013A20040B09A44,0.11,2016-12-12T18:31:24.300Z
0013A20040B09A44,0.1,2016-12-12T18:31:34.596Z
0013A20040B09A44,0.11,2016-12-12T18:31:44.890Z
0013A20040B09A44,0.11,2016-12-12T18:31:55.188Z
0013A20040B09A44,0.11,2016-12-12T18:32:05.489Z
0013A20040B09A44,0.11,2016-12-12T18:32:15.784Z
0013A20040B09A44,0.11,2016-12-12T18:32:26.081Z
0013A20040B09A44,0.1,2016-12-12T18:32:36.372Z
0013A20040B09A44,0.11,2016-12-12T18:32:46.732Z
0013A20040B09A44,0.11,2016-12-12T18:32:56.969Z
0013A20040B09A44,0.11,2016-12-12T18:33:07.268Z
0013A20040B09A44,0.11,2016-12-12T18:33:17.586Z
0013A20040B09A44,0.11,2016-12-12T18:33:27.872Z
0013A20040B09A44,0.11,2016-12-12T18:33:38.156Z
0013A20040B09A44,0.11,2016-12-12T18:33:48.456Z
0013A20040B09A44,0.11,2016-12-12T18:33:58.756Z
0013A20040B09A44,0.11,2016-12-12T18:34:09.057Z
0013A20040B09A44,0.11,2016-12-12T18:34:19.348Z
0013A20040B09A44,0.11,2016-12-12T18:34:29.642Z
0013A20040B09A44,0.11,2016-12-12T18:34:39.955Z
0013A20040B09A44,0.11,2016-12-12T18:34:50.237Z
0013A20040B09A44,0.11,2016-12-12T18:35:00.534Z
0013A20040B09A44,0.11,2016-12-12T18:35:10.875Z
0013A20040B09A44,0.11,2016-12-12T18:35:21.136Z
0013A20040B09A44,0.11,2016-12-12T18:35:31.425Z
0013A20040B09A44,0.11,2016-12-12T18:35:41.725Z
0013A20040B09A44,0.1,2016-12-12T18:35:52.018Z
0013A20040B09A44,0.11,2016-12-12T18:36:02.314Z
0013A20040B09A44,0.1,2016-12-12T18:36:12.611Z
0013A20040B09A44,0.11,2016-12-12T18:36:22.909Z
0013A20040B09A44,0.11,2016-12-12T18:36:33.208Z
0013A20040B09A44,0.11,2016-12-12T18:36:43.503Z
0013A20040B09A44,0.1,2016-12-12T18:36:53.803Z
0013A20040B09A44,0.1,2016-12-12T18:37:04.099Z
0013A20040B09A44,0.1,2016-12-12T18:37:14.400Z
0013A20040B09A44,0.1,2016-12-12T18:37:24.693Z
0013A20040B09A44,0.11,2016-12-12T18:37:34.991Z
0013A20040B09A44,0.11,2016-12-12T18:37:45.286Z
0013A20040B09A44,0.1,2016-12-12T18:37:55.585Z
0013A20040B09A44,0.1,2016-12-12T18:38:05.880Z
0013A20040B09A44,0.11,2016-12-12T18:38:16.180Z
0013A20040B09A44,0.11,2016-12-12T18:38:26.483Z
0013A20040B09A44,0.11,2016-12-12T18:38:36.773Z
0013A20040B09A44,0.1,2016-12-12T18:38:47.068Z
0013A20040B09A44,0.11,2016-12-12T18:38:57.367Z
0013A20040B09A44,0.11,2016-12-12T18:39:07.700Z
0013A20040B09A44,0.11,2016-12-12T18:39:19.528Z
0013A20040B09A44,0.11,2016-12-12T18:39:28.264Z
0013A20040B09A44,0.11,2016-12-12T18:39:38.554Z
0013A20040B09A44,0.11,2016-12-12T18:39:48.850Z
0013A20040B09A44,0.11,2016-12-12T18:39:59.156Z
0013A20040B09A44,0.11,2016-12-12T18:40:09.446Z
0013A20040B09A44,0.11,2016-12-12T18:40:19.741Z
0013A20040B09A44,1.65,2016-12-12T18:40:30.028Z
0013A20040B09A44,1.65,2016-12-12T18:40:40.314Z
0013A20040B09A44,1.64,2016-12-12T18:40:50.592Z
0013A20040B09A44,1.65,2016-12-12T18:41:00.885Z
0013A20040B09A44,1.64,2016-12-12T18:41:11.164Z
0013A20040B09A44,0.12,2016-12-12T18:41:21.456Z
0013A20040B09A44,0.11,2016-12-12T18:41:31.747Z
0013A20040B09A44,0.1,2016-12-12T18:41:42.042Z
0013A20040B09A44,0.11,2016-12-12T18:41:52.343Z
0013A20040B09A44,0.11,2016-12-12T18:42:02.639Z
0013A20040B09A44,0.11,2016-12-12T18:42:12.939Z
0013A20040B09A44,0.1,2016-12-12T18:42:23.247Z
0013A20040B09A44,0.11,2016-12-12T18:42:33.530Z
0013A20040B09A44,0.11,2016-12-12T18:42:43.829Z
0013A20040B09A44,0.1,2016-12-12T18:42:54.125Z
0013A20040B09A44,0.11,2016-12-12T18:43:04.422Z
0013A20040B09A44,0.11,2016-12-12T18:43:14.723Z
0013A20040B09A44,0.1,2016-12-12T18:43:25.076Z
0013A20040B09A44,0.11,2016-12-12T18:43:35.315Z
0013A20040B09A44,0.11,2016-12-12T18:43:45.607Z
0013A20040B09A44,0.1,2016-12-12T18:43:55.907Z
0013A20040B09A44,0.11,2016-12-12T18:44:06.203Z
0013A20040B09A44,0.11,2016-12-12T18:44:16.547Z
0013A20040B09A44,0.11,2016-12-12T18:44:26.804Z
0013A20040B09A44,0.11,2016-12-12T18:44:37.123Z
0013A20040B09A44,0.11,2016-12-12T18:44:47.396Z
0013A20040B09A44,0.1,2016-12-12T18:44:57.690Z
0013A20040B09A44,0.11,2016-12-12T18:45:07.988Z
0013A20040B09A44,0.11,2016-12-12T18:45:18.283Z
0013A20040B09A44,0.1,2016-12-12T18:45:28.578Z
0013A20040B09A44,0.11,2016-12-12T18:45:38.875Z
0013A20040B09A44,0.1,2016-12-12T18:45:49.172Z
0013A20040B09A44,0.11,2016-12-12T18:45:59.474Z
0013A20040B09A44,0.11,2016-12-12T18:46:09.768Z
0013A20040B09A44,0.1,2016-12-12T18:46:20.064Z
0013A20040B09A44,0.11,2016-12-12T18:46:30.362Z
0013A20040B09A44,0.11,2016-12-12T18:46:40.660Z
0013A20040B09A44,0.11,2016-12-12T18:46:50.957Z
0013A20040B09A44,0.1,2016-12-12T18:47:01.255Z
0013A20040B09A44,0.11,2016-12-12T18:47:11.552Z
0013A20040B09A44,0.11,2016-12-12T18:47:21.901Z
0013A20040B09A44,0.11,2016-12-12T18:47:32.146Z
0013A20040B09A44,0.1,2016-12-12T18:47:42.444Z
0013A20040B09A44,0.11,2016-12-12T18:47:52.740Z
0013A20040B09A44,0.11,2016-12-12T18:48:03.033Z
0013A20040B09A44,0.11,2016-12-12T18:48:13.332Z
0013A20040B09A44,0.11,2016-12-12T18:48:23.630Z
0013A20040B09A44,0.1,2016-12-12T18:48:33.927Z
0013A20040B09A44,0.1,2016-12-12T18:48:44.268Z
0013A20040B09A44,0.11,2016-12-12T18:48:54.523Z
0013A20040B09A44,0.11,2016-12-12T18:49:04.819Z
0013A20040B09A44,0.1,2016-12-12T18:49:15.114Z
0013A20040B09A44,0.11,2016-12-12T18:49:25.411Z
0013A20040B09A44,0.11,2016-12-12T18:49:35.710Z
0013A20040B09A44,0.11,2016-12-12T18:49:46.006Z
0013A20040B09A44,0.11,2016-12-12T18:49:56.409Z
0013A20040B09A44,0.11,2016-12-12T18:50:06.602Z
0013A20040B09A44,0.11,2016-12-12T18:50:16.897Z
0013A20040B09A44,0.11,2016-12-12T18:50:27.194Z
0013A20040B09A44,0.11,2016-12-12T18:50:37.492Z
0013A20040B09A44,0.1,2016-12-12T18:50:47.795Z
0013A20040B09A44,0.11,2016-12-12T18:50:58.118Z
0013A20040B09A44,0.1,2016-12-12T18:51:08.388Z
0013A20040B09A44,0.1,2016-12-12T18:51:18.680Z
0013A20040B09A44,0.1,2016-12-12T18:51:28.979Z
0013A20040B09A44,0.11,2016-12-12T18:51:39.274Z
0013A20040B09A44,0.11,2016-12-12T18:51:49.572Z
0013A20040B09A44,0.11,2016-12-12T18:51:59.872Z
0013A20040B09A44,0.1,2016-12-12T18:52:10.172Z
0013A20040B09A44,0.1,2016-12-12T18:52:20.468Z
0013A20040B09A44,0.1,2016-12-12T18:52:30.767Z
0013A20040B09A44,0.1,2016-12-12T18:52:41.061Z
0013A20040B09A44,0.11,2016-12-12T18:52:51.356Z
0013A20040B09A44,0.1,2016-12-12T18:53:01.660Z
0013A20040B09A44,0.1,2016-12-12T18:53:11.956Z
0013A20040B09A44,0.1,2016-12-12T18:53:22.248Z
0013A20040B09A44,0.1,2016-12-12T18:53:32.553Z
0013A20040B09A44,0.1,2016-12-12T18:53:42.848Z
0013A20040B09A44,0.1,2016-12-12T18:53:53.139Z
0013A20040B09A44,0.1,2016-12-12T18:54:03.458Z
0013A20040B09A44,0.11,2016-12-12T18:54:13.749Z
0013A20040B09A44,0.1,2016-12-12T18:54:24.034Z
0013A20040B09A44,0.1,2016-12-12T18:54:34.335Z
0013A20040B09A44,0.1,2016-12-12T18:54:44.628Z
0013A20040B09A44,0.11,2016-12-12T18:54:54.926Z
0013A20040B09A44,0.11,2016-12-12T18:55:05.221Z
0013A20040B09A44,0.1,2016-12-12T18:55:15.519Z
0013A20040B09A44,0.1,2016-12-12T18:55:25.815Z
0013A20040B09A44,0.1,2016-12-12T18:55:36.116Z
0013A20040B09A44,0.1,2016-12-12T18:55:46.412Z
0013A20040B09A44,0.1,2016-12-12T18:55:56.710Z
0013A20040B09A44,0.1,2016-12-12T18:56:07.008Z
0013A20040B09A44,0.1,2016-12-12T18:56:17.302Z
0013A20040B09A44,0.1,2016-12-12T18:56:27.599Z
0013A20040B09A44,0.1,2016-12-12T18:56:37.896Z
0013A20040B09A44,0.1,2016-12-12T18:56:48.194Z
0013A20040B09A44,0.1,2016-12-12T18:56:58.492Z
0013A20040B09A44,0.1,2016-12-12T18:57:08.790Z
0013A20040B09A44,0.1,2016-12-12T18:57:19.093Z
0013A20040B09A44,0.1,2016-12-12T18:57:29.394Z
0013A20040B09A44,0.1,2016-12-12T18:57:39.685Z
0013A20040B09A44,0.1,2016-12-12T18:57:49.981Z
0013A20040B09A44,0.1,2016-12-12T18:58:00.282Z
0013A20040B09A44,0.1,2016-12-12T18:58:10.580Z
0013A20040B09A44,0.1,2016-12-12T18:58:20.876Z
0013A20040B09A44,0.1,2016-12-12T18:58:31.171Z
0013A20040B09A44,0.1,2016-12-12T18:58:41.471Z
0013A20040B09A44,0.1,2016-12-12T18:58:51.768Z
0013A20040B09A44,1.68,2016-12-12T18:59:02.051Z
0013A20040B09A44,1.69,2016-12-12T18:59:12.336Z
0013A20040B09A44,0.14,2016-12-12T18:59:22.622Z
0013A20040B09A44,0.11,2016-12-12T18:59:32.916Z
0013A20040B09A44,0.1,2016-12-12T18:59:43.211Z
0013A20040B09A44,1.68,2016-12-12T18:59:53.497Z
0013A20040B09A44,1.67,2016-12-12T19:00:03.783Z
0013A20040B09A44,1.66,2016-12-12T19:00:14.064Z
0013A20040B09A44,1.66,2016-12-12T19:00:24.348Z
0013A20040B09A44,1.68,2016-12-12T19:00:34.636Z
0013A20040B09A44,0.11,2016-12-12T19:00:44.924Z
0013A20040B09A44,0.1,2016-12-12T19:00:55.218Z
0013A20040B09A44,0.1,2016-12-12T19:01:05.519Z
0013A20040B09A44,1.69,2016-12-12T19:01:15.804Z
0013A20040B09A44,1.66,2016-12-12T19:01:26.195Z
0013A20040B09A44,1.66,2016-12-12T19:01:37.963Z
0013A20040B09A44,0.11,2016-12-12T19:01:46.659Z
0013A20040B09A44,0.1,2016-12-12T19:01:56.956Z
0013A20040B09A44,0.1,2016-12-12T19:02:07.248Z
0013A20040B09A44,0.1,2016-12-12T19:02:17.549Z
0013A20040B09A44,0.1,2016-12-12T19:02:27.847Z
0013A20040B09A44,0.1,2016-12-12T19:02:38.143Z
0013A20040B09A44,0.1,2016-12-12T19:02:48.440Z
0013A20040B09A44,0.11,2016-12-12T19:02:58.736Z
0013A20040B09A44,0.1,2016-12-12T19:03:09.033Z
0013A20040B09A44,0.1,2016-12-12T19:03:19.332Z
0013A20040B09A44,0.1,2016-12-12T19:03:29.641Z
0013A20040B09A44,0.1,2016-12-12T19:03:39.929Z
0013A20040B09A44,0.1,2016-12-12T19:03:50.231Z
0013A20040B09A44,0.11,2016-12-12T19:04:00.525Z
0013A20040B09A44,0.1,2016-12-12T19:04:10.820Z
0013A20040B09A44,0.11,2016-12-12T19:04:21.121Z
0013A20040B09A44,0.11,2016-12-12T19:04:31.416Z
0013A20040B09A44,0.1,2016-12-12T19:04:41.714Z
0013A20040B09A44,0.11,2016-12-12T19:04:52.011Z
0013A20040B09A44,0.1,2016-12-12T19:05:02.316Z
0013A20040B09A44,0.11,2016-12-12T19:05:12.607Z
0013A20040B09A44,0.11,2016-12-12T19:05:22.900Z
0013A20040B09A44,0.1,2016-12-12T19:05:33.203Z
0013A20040B09A44,0.1,2016-12-12T19:05:43.496Z
0013A20040B09A44,0.11,2016-12-12T19:05:53.795Z
0013A20040B09A44,0.1,2016-12-12T19:06:04.091Z
0013A20040B09A44,0.1,2016-12-12T19:06:14.387Z
0013A20040B09A44,14.06,2016-12-12T19:06:24.669Z
0013A20040B09A44,0.16,2016-12-12T19:06:34.963Z
0013A20040B09A44,0.11,2016-12-12T19:06:45.257Z
0013A20040B09A44,0.1,2016-12-12T19:06:55.550Z
0013A20040B09A44,1.67,2016-12-12T19:07:05.842Z
0013A20040B09A44,1.67,2016-12-12T19:07:16.120Z
0013A20040B09A44,1.67,2016-12-12T19:07:26.412Z
0013A20040B09A44,1.67,2016-12-12T19:07:36.688Z
0013A20040B09A44,1.67,2016-12-12T19:07:46.975Z
0013A20040B09A44,1.67,2016-12-12T19:07:57.255Z
0013A20040B09A44,1.66,2016-12-12T19:08:07.541Z
0013A20040B09A44,1.66,2016-12-12T19:08:17.824Z
0013A20040B09A44,1.66,2016-12-12T19:08:28.107Z
0013A20040B09A44,1.65,2016-12-12T19:08:38.392Z
0013A20040B09A44,1.67,2016-12-12T19:08:48.681Z
0013A20040B09A44,1.67,2016-12-12T19:08:58.954Z
0013A20040B09A44,1.67,2016-12-12T19:09:09.243Z
0013A20040B09A44,1.66,2016-12-12T19:09:19.524Z
0013A20040B09A44,1.66,2016-12-12T19:09:29.808Z
0013A20040B09A44,1.65,2016-12-12T19:09:40.089Z
0013A20040B09A44,1.64,2016-12-12T19:09:50.372Z
0013A20040B09A44,1.65,2016-12-12T19:10:00.656Z
0013A20040B09A44,1.65,2016-12-12T19:10:10.940Z
0013A20040B09A44,1.65,2016-12-12T19:10:21.228Z
0013A20040B09A44,1.65,2016-12-12T19:10:31.512Z
0013A20040B09A44,1.65,2016-12-12T19:10:41.797Z
0013A20040B09A44,1.66,2016-12-12T19:10:52.074Z
0013A20040B09A44,1.65,2016-12-12T19:11:02.366Z
0013A20040B09A44,1.65,2016-12-12T19:11:12.645Z
0013A20040B09A44,1.66,2016-12-12T19:11:22.934Z
0013A20040B09A44,1.65,2016-12-12T19:11:33.251Z
0013A20040B09A44,1.65,2016-12-12T19:11:43.497Z
0013A20040B09A44,1.65,2016-12-12T19:11:53.781Z
0013A20040B09A44,1.66,2016-12-12T19:12:04.064Z
0013A20040B09A44,1.66,2016-12-12T19:12:14.348Z
0013A20040B09A44,1.66,2016-12-12T19:12:24.636Z
0013A20040B09A44,1.65,2016-12-12T19:12:34.924Z
0013A20040B09A44,1.65,2016-12-12T19:12:45.208Z
0013A20040B09A44,1.65,2016-12-12T19:12:55.487Z
0013A20040B09A44,1.66,2016-12-12T19:13:05.772Z
0013A20040B09A44,1.66,2016-12-12T19:13:16.054Z
0013A20040B09A44,1.64,2016-12-12T19:13:26.340Z
0013A20040B09A44,1.67,2016-12-12T19:13:36.626Z
0013A20040B09A44,1.67,2016-12-12T19:13:46.925Z
0013A20040B09A44,1.67,2016-12-12T19:13:57.198Z
0013A20040B09A44,1.66,2016-12-12T19:14:07.473Z
0013A20040B09A44,1.68,2016-12-12T19:14:17.900Z
0013A20040B09A44,1.67,2016-12-12T19:14:28.054Z
0013A20040B09A44,1.65,2016-12-12T19:14:38.330Z
0013A20040B09A44,1.65,2016-12-12T19:14:48.611Z
0013A20040B09A44,1.66,2016-12-12T19:14:58.900Z
0013A20040B09A44,1.66,2016-12-12T19:15:09.292Z
0013A20040B09A44,1.66,2016-12-12T19:15:19.464Z
0013A20040B09A44,1.66,2016-12-12T19:15:29.747Z
0013A20040B09A44,1.66,2016-12-12T19:15:40.046Z
0013A20040B09A44,1.66,2016-12-12T19:15:50.321Z
0013A20040B09A44,1.67,2016-12-12T19:16:00.768Z
0013A20040B09A44,1.67,2016-12-12T19:16:11.057Z
0013A20040B09A44,1.67,2016-12-12T19:16:21.172Z
0013A20040B09A44,1.65,2016-12-12T19:16:31.449Z
0013A20040B09A44,1.65,2016-12-12T19:16:41.740Z
0013A20040B09A44,1.65,2016-12-12T19:16:52.017Z
0013A20040B09A44,1.66,2016-12-12T19:17:02.299Z
0013A20040B09A44,1.65,2016-12-12T19:17:12.589Z
0013A20040B09A44,1.66,2016-12-12T19:17:22.880Z
0013A20040B09A44,1.67,2016-12-12T19:17:33.151Z
0013A20040B09A44,1.67,2016-12-12T19:17:43.495Z
0013A20040B09A44,1.66,2016-12-12T19:17:53.720Z
0013A20040B09A44,1.65,2016-12-12T19:18:04.007Z
0013A20040B09A44,1.65,2016-12-12T19:18:14.286Z
0013A20040B09A44,1.66,2016-12-12T19:18:24.573Z
0013A20040B09A44,1.66,2016-12-12T19:18:34.856Z
0013A20040B09A44,1.65,2016-12-12T19:18:45.137Z
0013A20040B09A44,1.65,2016-12-12T19:18:55.424Z
0013A20040B09A44,1.66,2016-12-12T19:19:05.704Z
0013A20040B09A44,1.65,2016-12-12T19:19:16.072Z
0013A20040B09A44,1.66,2016-12-12T19:19:26.277Z
0013A20040B09A44,1.66,2016-12-12T19:19:36.562Z
0013A20040B09A44,1.65,2016-12-12T19:19:46.843Z
0013A20040B09A44,1.65,2016-12-12T19:19:57.126Z
0013A20040B09A44,1.66,2016-12-12T19:20:07.411Z
0013A20040B09A44,1.66,2016-12-12T19:20:17.694Z
0013A20040B09A44,1.66,2016-12-12T19:20:27.978Z
0013A20040B09A44,1.66,2016-12-12T19:20:38.264Z
0013A20040B09A44,1.65,2016-12-12T19:20:48.545Z
0013A20040B09A44,1.66,2016-12-12T19:20:58.837Z
0013A20040B09A44,1.64,2016-12-12T19:21:09.117Z
0013A20040B09A44,1.66,2016-12-12T19:21:19.400Z
0013A20040B09A44,1.65,2016-12-12T19:21:29.696Z
0013A20040B09A44,1.65,2016-12-12T19:21:39.968Z
0013A20040B09A44,1.66,2016-12-12T19:21:50.248Z
0013A20040B09A44,1.66,2016-12-12T19:22:00.538Z
0013A20040B09A44,1.67,2016-12-12T19:22:10.821Z
0013A20040B09A44,1.65,2016-12-12T19:22:21.104Z
0013A20040B09A44,1.65,2016-12-12T19:22:31.387Z
0013A20040B09A44,1.66,2016-12-12T19:22:41.676Z
0013A20040B09A44,1.66,2016-12-12T19:22:51.956Z
0013A20040B09A44,1.65,2016-12-12T19:23:02.238Z
0013A20040B09A44,1.65,2016-12-12T19:23:12.524Z
0013A20040B09A44,1.66,2016-12-12T19:23:22.815Z
0013A20040B09A44,1.65,2016-12-12T19:23:33.093Z
0013A20040B09A44,1.65,2016-12-12T19:23:43.441Z
0013A20040B09A44,1.65,2016-12-12T19:23:53.661Z
0013A20040B09A44,1.65,2016-12-12T19:24:03.943Z
0013A20040B09A44,1.66,2016-12-12T19:24:14.227Z
0013A20040B09A44,1.66,2016-12-12T19:24:24.511Z
0013A20040B09A44,1.65,2016-12-12T19:24:34.806Z
0013A20040B09A44,1.66,2016-12-12T19:24:45.087Z
0013A20040B09A44,1.65,2016-12-12T19:24:55.362Z
0013A20040B09A44,1.65,2016-12-12T19:25:05.645Z
0013A20040B09A44,1.66,2016-12-12T19:25:15.929Z
0013A20040B09A44,1.65,2016-12-12T19:25:26.213Z
0013A20040B09A44,1.65,2016-12-12T19:25:46.809Z
0013A20040B09A44,1.65,2016-12-12T19:25:57.063Z
0013A20040B09A44,1.65,2016-12-12T19:26:07.343Z
0013A20040B09A44,1.65,2016-12-12T19:26:17.630Z
0013A20040B09A44,1.65,2016-12-12T19:26:27.916Z
0013A20040B09A44,1.64,2016-12-12T19:26:38.199Z
0013A20040B09A44,1.65,2016-12-12T19:26:48.477Z
0013A20040B09A44,1.65,2016-12-12T19:26:58.852Z
0013A20040B09A44,1.65,2016-12-12T19:27:09.047Z
0013A20040B09A44,1.65,2016-12-12T19:27:19.356Z
0013A20040B09A44,1.66,2016-12-12T19:27:29.676Z
0013A20040B09A44,1.65,2016-12-12T19:27:39.902Z
0013A20040B09A44,1.64,2016-12-12T19:27:50.188Z
0013A20040B09A44,1.65,2016-12-12T19:28:00.471Z
0013A20040B09A44,1.65,2016-12-12T19:28:10.817Z
0013A20040B09A44,1.65,2016-12-12T19:28:21.038Z
0013A20040B09A44,1.65,2016-12-12T19:28:31.323Z
0013A20040B09A44,0.12,2016-12-12T19:28:41.618Z
0013A20040B09A44,0.09,2016-12-12T19:28:51.914Z
0013A20040B09A44,0.09,2016-12-12T19:29:02.214Z
0013A20040B09A44,0.09,2016-12-12T19:29:12.509Z
0013A20040B09A44,0.09,2016-12-12T19:29:22.809Z
0013A20040B09A44,0.09,2016-12-12T19:29:33.105Z
0013A20040B09A44,0.09,2016-12-12T19:29:43.409Z
0013A20040B09A44,0.09,2016-12-12T19:29:53.706Z
0013A20040B09A44,0.09,2016-12-12T19:30:05.570Z
0013A20040B09A44,0.09,2016-12-12T19:30:15.868Z
0013A20040B09A44,0.09,2016-12-12T19:30:26.174Z
0013A20040B09A44,0.09,2016-12-12T19:30:36.467Z
0013A20040B09A44,0.09,2016-12-12T19:30:46.769Z
0013A20040B09A44,0.09,2016-12-12T19:30:57.082Z
0013A20040B09A44,0.09,2016-12-12T19:31:07.367Z
0013A20040B09A44,0.09,2016-12-12T19:31:17.667Z
0013A20040B09A44,0.09,2016-12-12T19:31:27.966Z
0013A20040B09A44,0.09,2016-12-12T19:31:38.410Z
0013A20040B09A44,0.09,2016-12-12T19:31:57.412Z
0013A20040B09A44,0.09,2016-12-12T19:32:07.598Z
0013A20040B09A44,0.08,2016-12-12T19:32:17.898Z
0013A20040B09A44,0.09,2016-12-12T19:32:28.200Z
0013A20040B09A44,0.08,2016-12-12T19:32:38.498Z
0013A20040B09A44,0.08,2016-12-12T19:32:48.797Z
0013A20040B09A44,0.09,2016-12-12T19:32:59.095Z
0013A20040B09A44,0.09,2016-12-12T19:33:09.502Z
0013A20040B09A44,0.09,2016-12-12T19:33:19.695Z
0013A20040B09A44,0.09,2016-12-12T19:33:29.999Z
0013A20040B09A44,0.09,2016-12-12T19:33:40.286Z
0013A20040B09A44,0.09,2016-12-12T19:33:50.585Z
0013A20040B09A44,0.09,2016-12-12T19:34:12.787Z
0013A20040B09A44,0.09,2016-12-12T19:34:24.614Z
0013A20040B09A44,0.08,2016-12-12T19:35:04.250Z
0013A20040B09A44,0.09,2016-12-12T19:35:55.745Z
0013A20040B09A44,0.09,2016-12-12T19:36:06.043Z
0013A20040B09A44,0.08,2016-12-12T19:36:16.351Z
0013A20040B09A44,0.09,2016-12-12T19:36:26.645Z
0013A20040B09A44,0.08,2016-12-12T19:36:36.947Z
0013A20040B09A44,0.08,2016-12-12T19:36:47.410Z
0013A20040B09A44,0.08,2016-12-12T19:36:57.635Z
0013A20040B09A44,0.08,2016-12-12T19:37:40.470Z
0013A20040B09A44,0.08,2016-12-12T19:38:09.772Z
0013A20040B09A44,0.08,2016-12-12T19:38:21.719Z
0013A20040B09A44,0.08,2016-12-12T19:38:50.887Z
0013A20040B09A44,0.08,2016-12-12T19:39:01.136Z
0013A20040B09A44,0.09,2016-12-12T19:39:11.438Z
0013A20040B09A44,0.08,2016-12-12T19:39:21.738Z
0013A20040B09A44,0.09,2016-12-12T19:39:32.037Z
0013A20040B09A44,0.09,2016-12-12T19:39:42.365Z
0013A20040B09A44,0.08,2016-12-12T19:40:04.502Z
0013A20040B09A44,0.08,2016-12-12T19:40:13.248Z
0013A20040B09A44,0.09,2016-12-12T19:40:25.153Z
0013A20040B09A44,0.09,2016-12-12T19:40:33.861Z
0013A20040B09A44,0.08,2016-12-12T19:40:44.134Z
0013A20040B09A44,0.09,2016-12-12T19:40:54.442Z
0013A20040B09A44,0.09,2016-12-12T19:41:04.729Z
0013A20040B09A44,0.08,2016-12-12T19:41:15.042Z
0013A20040B09A44,0.08,2016-12-12T19:41:25.334Z
0013A20040B09A44,0.08,2016-12-12T19:41:35.637Z
0013A20040B09A44,0.09,2016-12-12T19:41:45.934Z
0013A20040B09A44,0.09,2016-12-12T19:41:56.238Z
0013A20040B09A44,0.09,2016-12-12T19:42:06.537Z
0013A20040B09A44,0.09,2016-12-12T19:42:16.968Z
0013A20040B09A44,0.09,2016-12-12T19:42:27.184Z
0013A20040B09A44,0.09,2016-12-12T19:42:37.435Z
0013A20040B09A44,0.09,2016-12-12T19:42:47.731Z
0013A20040B09A44,0.09,2016-12-12T19:43:18.626Z
0013A20040B09A44,0.09,2016-12-12T19:43:28.938Z
0013A20040B09A44,0.09,2016-12-12T19:43:39.226Z
0013A20040B09A44,0.09,2016-12-12T19:43:48.080Z
0013A20040B09A44,0.09,2016-12-12T19:43:58.258Z
0013A20040B09A44,1.74,2016-12-12T19:44:08.550Z
0013A20040B09A44,1.7,2016-12-12T19:44:18.869Z
0013A20040B09A44,0.1,2016-12-12T19:44:30.686Z
0013A20040B09A44,0.09,2016-12-12T19:44:40.990Z
0013A20040B09A44,0.09,2016-12-12T19:44:51.282Z
0013A20040B09A44,0.08,2016-12-12T19:45:01.583Z
0013A20040B09A44,0.09,2016-12-12T19:45:11.879Z
0013A20040B09A44,0.08,2016-12-12T19:45:21.553Z
0013A20040B09A44,0.08,2016-12-12T19:45:30.917Z
0013A20040B09A44,0.08,2016-12-12T19:45:41.212Z
0013A20040B09A44,0.09,2016-12-12T19:45:51.509Z
0013A20040B09A44,0.08,2016-12-12T19:46:01.929Z
0013A20040B09A44,0.08,2016-12-12T19:46:12.115Z
0013A20040B09A44,0.08,2016-12-12T19:46:22.408Z
0013A20040B09A44,0.09,2016-12-12T19:46:32.708Z
0013A20040B09A44,0.09,2016-12-12T19:46:43.010Z
0013A20040B09A44,0.08,2016-12-12T19:46:53.309Z
